"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Alt","DigiKey","Mfg","Mouser","Source"
"D12,D13","2","Yellow LED","","","","","","LiteOn: LTST-C190KSKT","859-LTST-C190KSKT",""
"D15","1","Red LED","","","","","","LiteOn: LTST-C191KRKT","859-LTST-C191KRKT",""
"D16","1","TVS 5V U","","","","many, eg. Littelfuse: SZSMF6L5.0AT3G, TSMC: SMF4L5.0A","","Littelfuse: SZSMF6L5.0AT3G","576-SZSMF6L5.0AT3G",""
"D57","1","SS10200HE","","","","SS2040FL, SS2030FL, SS2060FL, SS25FA, STPS2H100ZF","","Panjit: SS2030FL-AU_R1_000A1","241-SS2030FLAUR100A1",""
"Di1","1","LCD 240x280 1.69""","","","Excluded from board","","","?","","e.g. https://aliexpress.com/item/1005009710952964.html, https://www.ebay.com/itm/326812723168"
"ENC2","1","Rotary_Encoder_Switch","","","","","","CUI: RIC11-22S11K5S-USMT","179-RIC122S11K5SUSMT",""
"FB1,FB2","2","110R/3A","","","","HI1206N101R-10, HI1806N910R-10, HI0805N600R-10, HI1206N680R-10, HI1206N800R-10","","Laird: HI1206N101R-10","875-HI1206N101R-10",""
"H1,H2,H3,H4","4","M2.5x6","","","","Harwin: R25-1000702, Wurth: 970070151, 970070154, 970070155,M2.5x6 >> Harwin: R25-1000602","","Harwin: R25-1000602","855-R25-1000602",""
"H10,H11,H12,H13","4","Standoff_M2x3.0","","","","L: 4.0 mm >> Wurth: 9774040243R","","Wurth: 9774030243R,Wurth: 9774040243R","710-9774030243R",""
"J1","1","Pin header Male 2x7 P:1.27","","","","","S9017E-04-ND + S9017E-03-ND","Sullins: GRPB042MWCN-RC + GRPB032MWCN-RC","649-20211120014T1LF",""
"J2","1","USB4105-GF-A","","","","GCT: USB4105-GF-A-120, Molex: 17179-0001, AMP: 10155435-00011LF","","GCT: USB4105-GF-A","640-USB4105-GF-A-120",""
"J5,J6,J7","3","Terminal 1x5 P:3.5mm","","","","AdamTech: EBWA-05-A, GCT: TAD05-05-1-L-G, TE:1546551-5, Phoenix: 5430030, Phoenix: 1751277, Eaton: EM392305, AMP: YO0501500000G, Wurth: 950006005000000","","AdamTech: EBWA-05-A","737-EBWA-05-A",""
"J10,J11,J13","3","Conn_01x03","","","","","","AdamTech: 2PH1R-03-UA","737-2PH1R-03-UA",""
"J12","1","Conn_01x08","","","","3M: 929870-01-08-RA (H: 3.8mm), 929984-01-08-RK (H: 3.8mm), Samtec: SL-108-xx, SX-108-xx","","3M: 929870-01-08-30","517-929870-01-08-30",""
"J14","1","Conn_01x04","","","","AccessConnectors: 50426-0047D-001 (vert), 51332-0044L-002 (angle), 50308-0040N-002 (angle smd)","","SeedStudio: 110990037","713-110990037",""
"J15","1","Pins 1x08","DNP","","Excluded from board","Samtec: BBL-108-xx, DigiKey: ED5932-08-ND, DigiKey: 335-40-108-00-160000","","Samtec: BBL-108-T-F","200-BBL108TF",""
"L1","1","22uH","","","","","","Murata: 1248AS-H-330M=P3","81-1248AS-H-330MP3",""
"L2","1","3.3uH","","","","","","Bourns: SRR5828A-3R3Y","6521-SRR5828A-3R3Y",""
"Q1","1","FDT86102LZ","","","","","","OnSemi: FDT86102LZ","512-FDT86102LZ",""
"Q2,Q3,Q5,Q6","4","DMP6023LE","","","","Toshiba: SSM3K7002CFU,LF, NXP: NX138BKWX, DiodesInc: DMN62D0UWQ-7, MCC: 2N7002KW-TP, DiodesInc: BSS123W-7-F, OnSemi: 2N7002KW","","DiodesInc: DMP6023LE-13","621-DMP6023LE-13",""
"Q4,Q7","2","BSS123","","","","Toshiba: SSM3K7002CFU,LF, NXP: NX138BKWX, DiodesInc: DMN62D0UWQ-7, MCC: 2N7002KW-TP, DiodesInc: BSS123W-7-F, OnSemi: 2N7002KW","","Toshiba: SSM3K7002CFU,LF","757-SSM3K7002CFULF",""
"R1","1","11R","","","","","","Susumu: RR0816Q-110-D","754-RR0816Q-110D",""
"R2","1","887k","","","","","","Yageo: RT0603BRD07887KL","603-RT0603BRD07887KL",""
"R3","1","100R","","","","","","Yageo: RT0603FRD07100RL","603-RT0603FRD07100RL",""
"R4","1","360k","","","","","","Susumu: RR0816P-364-D","754-RR0816P-364D",""
"R5,R6,R16,R29,R44,R46","6","100k","","","","","","Susumu: RG1608P-104-B-T5","754-RG1608P-104-B-T5",""
"R7,R8,R10,R14,R15,R18","6","10k","","","","","","Yageo: RT0603DRD0710KL","603-RT0603DRD0710KL",""
"R9,R36","2","270R","","","","","","Susumu: RR0816P-271-D","754-RR0816P-271D",""
"R11,R17","2","1.69k","","","","","","Yageo: RT0603BRD071K69L","603-RT0603BRD071K69L",""
"R12,R13,R19","3","4.3k","","","","","","Susumu: RR0816P-432-D","754-RR0816P-432D",""
"R20,R27,R32,R34","4","7.5M","","","","","","Vishay:  MCU0805MD7504BP500","594-MCU0805MD7504BP5",""
"R21","1","300k","","","","","","Susumu: RG2012P-304-B-T5","754-RG2012P-304-BT5",""
"R22","1","5.6k","","","","","","Yageo: RT0603DRE075K6L","603-RT0603DRE075K6L",""
"R23","1","680R","","","","","","Susums: RR0816P-681-D","754-RR0816P-681D",""
"R24,R25","2","3.3k","","","","","","Yageo: RT0603DRE073K3L","603-RT0603DRE073K3L",""
"R28","1","681k","","","","","","Panasonic: ERA-6AEB6813V","667-ERA-6AEB6813V",""
"R33","1","1.5M","","","","","","Susumu: RG2012P-155-B-T5","754-RG2012P-155B-T5",""
"R39,R40","2","510R","","","","","","Yageo: RT0603FRE07510RL","603-RT0603FRE07510RL",""
"R45","1","27k","","","","","","Susumu: RR0816P-273-D","754-RR0816P-273D",""
"R47","1","10k","","","","","","Panasonic: EXB-2HV103JV","667-EXB-2HV103JV",""
"R48,R51","2","162k","","","","","","Panasonic: ERA-3AEB1623V","667-ERA-3AEB1623V",""
"R49,R50","2","115k","","","","","","Panasonic: ERA-3AEB1153V","667-ERA-3AEB1153V",""
"R52","1","64.9k","","","","","","Susumu: RR0816P-1912-D-28C","754-RR0816P-1912D28C",""
"R219","1","330R/200mA","","","","MH1608-601Y, BLM18AG471SH1D","","Murata: BLM18AG331SN1D","81-BLM18AG331SN1D",""
"S1,S2,S3","3","Shunt P: 2.0 mm","","","Excluded from board","","","AdamTech: MS2B-G","737-MS2B-G",""
"U2","1","LCFE201202A","","","","LCFE201202A900TG, LCFE201202A121TG","","LittelFuse: LCFE201202A900TG","576-LCFE201202A900TG",""
"U3,U10","2","TXU0202","","","","TXU0202QDCURQ1","","TI: TXU0202DCUR","595-TXU0202DCUR",""
"U4","1","M95P32","","","","M95P32-E (extended temp range version)","","ST: M95P32-IXMNT/E","511-M95P32-IXMNT/E",""
"U5","1","STM32U575CITx","","","","STM32U575CIT6, STM32U585CIT6 (2MB flash, 786k SRAM)","","ST: STM32U575CIT6","511-STM32U575CIT6",""
"U6,U8","2","XTR200","","","","","","TI: XTR200DQCR","595-XTR200DQCR",""
"U7","1","TPS7A2031PDBVR","","","","TPS73131DBVR (30mV@150mA typ! expensive), TPS7A2031PDBVR (100mv(max)@50mA), MAX8873TEUK+T, MAX8874TEUK+T, MAX8877EUK32+T, MAX8864TEUK+T (55mV@50mA, 3.15V) ","","TI: TPS7A2031PDBVR","595-TPS7A2031PDBVR",""
"U9","1","ADS1x2S14","","","","24-bit pin-compatible version TI: ADS122S14, Mouser: 595-ADS122S14IRTER, DigiKey: 296-ADS122S14IRTERTR-ND","296-ADS112S14IRTERTR","TI: ADS112S14IRTER","595-ADS112S14IRTER",""
"U11","1","PCA9306","","","","TI: PCA9306TDCURQ1, PCA9306DCUR, PCA9306DCUT, NXP: PCA9306DC1Z","","TI: PCA9306TDCURQ1","595-PCA9306TDCURQ1",""
"U12","1","LM74703/LM74704","","","","LM74704","","TI:  LM74703QDDFRQ1","595-LM74703QDDFRQ1",""
"U13","1","TPS62162DSG","","","","TPS62901 (1A, VQFN-HR pkg), TPS629206 (0.6A, SOT-5X3 pkg)","","TI: TPS62162DSGR","595-TPS62162DSGR",""
"U14","1","OPA2387DSG","","","","OPA2387DSG, OPA2333P, OPA2392DSG, TLV2825DSG","","TI: OPA2387DSGR","595-OPA2387DSGR",""
"U15","1","TPS259461A","","","","","","TI: TPS259461ARPWR","595-TPS259461ARPWR",""
"U16","1","TUSB320","","","","","","TI: TUSB320LAI","595-TUSB320LAIRWBR",""
"U17","1","LMR38015","","","","","","TI: LMR38015SDRRR","595-LMR38015SDRRR",""
"X1","1","SiT8008Bx-7x","","","","","","SiTime: SiT8008BI-71-33S-16.000000G","788-8008BI7133S160G",""
"Y1","1","32.768kHz","","","","ECS-.327-CDX-1128, ECS-.327-6-34RR-TR, ECS-.327-CDX-1128, ECS-.327-6-34S-TR, ECS-.327-6-34G-TR, ECS-.327-6-34QS-TR","","ECS: ECS-.327-CDX-1128","520-.327-CDX-1128",""
